datetime,epa_pm25,date,temperature,humidity,pm25_cf_1,pm25_cf_1_b,pm25_cf_1_a,year,month,R2,calibrated,PearsonR
2022-05-21 22:00:00,4.3,2022-05-21 17:29:48.766666752,73.06666666666666,82.53333333333333,1.653,1.6766666666666663,1.6293333333333335,2022,5,0.9792375786386917,1.9035432770333336,0.7869139483527834
2022-05-21 23:00:00,4.0,2022-05-21 18:29:49.033333248,74.66666666666667,83.0,1.4761666666666668,1.5373333333333332,1.415,2022,5,0.9792375786386917,1.7384128973805557,0.7869139483527834
2022-05-22 00:00:00,3.9,2022-05-21 19:29:49.900000000,73.6,87.63333333333334,1.3681666666666668,1.3986666666666667,1.3376666666666668,2022,5,0.9792375786386917,1.503170582313889,0.7869139483527834
2022-05-22 01:00:00,4.0,2022-05-21 20:29:50.900000000,71.1,98.13333333333334,1.2568333333333332,1.3116666666666668,1.2020000000000002,2022,5,0.9792375786386917,1.0535987773138888,0.7869139483527834
2022-05-22 02:00:00,4.0,2022-05-21 21:29:51.866666752,70.1,99.93333333333334,1.5081666666666669,1.5116666666666667,1.5046666666666666,2022,5,0.9792375786386917,1.1553381016472226,0.7869139483527834
2022-05-22 03:00:00,4.3,2022-05-21 22:29:52.200000000,69.36666666666666,100.0,1.483,1.461666666666667,1.5043333333333335,2022,5,0.9792375786386917,1.1543124277000008,0.7869139483527834
2022-05-22 04:00:00,4.9,2022-05-21 23:29:52.933333504,70.16666666666667,99.46666666666668,2.127333333333333,2.0476666666666667,2.207,2022,5,0.9792375786386917,1.551744523688889,0.7869139483527834
2022-05-22 05:00:00,7.4,2022-05-22 00:29:53.900000000,70.06666666666666,99.53333333333332,2.469333333333333,2.377666666666667,2.561,2022,5,0.9792375786386917,1.7600795683555566,0.7869139483527834
2022-05-22 06:00:00,6.8,2022-05-22 01:29:54.900000000,70.26666666666667,99.23333333333332,7.519166666666666,7.284000000000001,7.754333333333333,2022,5,0.9792375786386917,4.831794601180557,0.7869139483527834
2022-05-22 07:00:00,7.6,2022-05-22 02:29:55.833333248,70.26666666666667,99.13333333333334,5.4656666666666665,5.430000000000001,5.501333333333333,2022,5,0.9792375786386917,3.5943961648555547,0.7869139483527834
2022-05-22 08:00:00,6.9,2022-05-22 03:29:56.000000256,69.9,100.0,6.529166666666667,6.482333333333333,6.576,2022,5,0.9792375786386917,4.210413862847223,0.7869139483527834
2022-05-22 09:00:00,6.2,2022-05-22 04:29:56.900000000,68.76666666666667,100.0,5.351166666666667,5.171666666666667,5.530666666666666,2022,5,0.9792375786386917,3.5237800057138893,0.7869139483527834
2022-05-22 10:00:00,5.6,2022-05-22 05:29:57.900000000,67.16666666666667,100.0,4.641166666666667,4.471,4.811333333333334,2022,5,0.9792375786386917,3.130452095380556,0.7869139483527834
2022-05-22 11:00:00,5.7,2022-05-22 06:29:58.866666496,68.16666666666667,100.0,3.247333333333333,3.2706666666666666,3.224,2022,5,0.9792375786386917,2.259339318355555,0.7869139483527834
2022-05-22 12:00:00,5.9,2022-05-22 07:29:59.233333504,69.03333333333333,100.0,3.3280000000000003,3.2256666666666667,3.430333333333333,2022,5,0.9792375786386917,2.2881939711999992,0.7869139483527834
2022-05-22 13:00:00,5.8,2022-05-22 08:29:59.933333248,69.7,100.0,3.1455,3.070666666666667,3.220333333333333,2022,5,0.9792375786386917,2.1614188858250003,0.7869139483527834
2022-05-22 14:00:00,4.8,2022-05-22 09:30:00.900000000,69.93333333333334,100.0,2.945333333333333,2.832666666666667,3.058,2022,5,0.9792375786386917,2.0339680280888883,0.7869139483527834
2022-05-22 15:00:00,4.1,2022-05-22 10:30:01.900000000,71.66666666666667,97.26666666666668,2.1455,2.087666666666667,2.203333333333333,2022,5,0.9792375786386917,1.619919252491666,0.7869139483527834
2022-05-22 16:00:00,4.7,2022-05-22 11:30:02.866666752,74.13333333333334,87.6,1.8016666666666663,1.7046666666666668,1.8986666666666667,2022,5,0.9792375786386917,1.7571686480555555,0.7869139483527834
2022-05-22 17:00:00,5.5,2022-05-22 12:30:03.033333248,74.9,89.06666666666666,2.517333333333333,2.482666666666667,2.552,2022,5,0.9792375786386917,2.114823429688889,0.7869139483527834
2022-05-22 18:00:00,7.8,2022-05-22 13:30:03.966666496,76.2,88.6,3.224166666666666,3.030666666666667,3.417666666666667,2022,5,0.9792375786386917,2.5349066495138888,0.7869139483527834
2022-05-22 19:00:00,10.1,2022-05-22 14:30:04.900000000,76.86666666666666,89.06666666666666,4.879333333333333,4.828333333333333,4.9303333333333335,2022,5,0.9792375786386917,3.5061568010222213,0.7869139483527834
2022-05-22 20:00:00,11.3,2022-05-22 15:30:05.866666752,77.5,87.36666666666666,6.42,6.188,6.652,2022,5,0.9792375786386917,4.495903386666668,0.7869139483527834
2022-05-22 21:00:00,11.8,2022-05-22 16:30:06.066666752,75.56666666666666,92.86666666666666,8.118,7.857,8.379,2022,5,0.9792375786386917,5.335493099866669,0.7869139483527834
2022-05-22 22:00:00,11.6,2022-05-22 17:30:06.900000000,75.2,93.76666666666668,9.039666666666667,8.939666666666666,9.139666666666669,2022,5,0.9792375786386917,5.860929595255556,0.7869139483527834
2022-05-22 23:00:00,12.2,2022-05-22 18:30:08.100000000,72.96666666666667,98.73333333333332,8.9895,8.808666666666666,9.170333333333334,2022,5,0.9792375786386917,5.674931601158333,0.7869139483527834
2022-05-23 00:00:00,12.6,2022-05-22 19:30:08.866666752,70.43333333333334,100.0,9.799666666666669,9.669666666666666,9.929666666666666,2022,5,0.9792375786386917,6.167690003255557,0.7869139483527834
2022-05-23 01:00:00,13.5,2022-05-22 20:30:09.133333504,70.63333333333334,100.0,10.327666666666666,10.121666666666666,10.533666666666669,2022,5,0.9792375786386917,6.479609820855555,0.7869139483527834
2022-05-23 02:00:00,13.4,2022-05-22 21:30:10.000000000,70.26666666666667,100.0,10.677166666666666,10.413,10.941333333333334,2022,5,0.9792375786386917,6.697542633380556,0.7869139483527834
2022-05-23 03:00:00,12.9,2022-05-22 22:30:10.900000000,68.83333333333333,100.0,10.7275,10.292666666666667,11.162333333333333,2022,5,0.9792375786386917,6.761218545624998,0.7869139483527834
2022-05-23 04:00:00,12.7,2022-05-22 23:30:11.866666496,67.7,100.0,10.151333333333334,9.598666666666666,10.704,2022,5,0.9792375786386917,6.44256008208889,0.7869139483527834
2022-05-23 05:00:00,13.1,2022-05-23 00:30:12.066666752,68.63333333333334,100.0,10.423833333333333,9.868333333333334,10.979333333333331,2022,5,0.9792375786386917,6.584031344047221,0.7869139483527834
2022-05-23 06:00:00,13.9,2022-05-23 01:30:12.966666752,68.4,100.0,10.850333333333332,10.458,11.242666666666668,2022,5,0.9792375786386917,6.844887256588888,0.7869139483527834
2022-05-23 07:00:00,13.2,2022-05-23 02:30:13.900000000,68.73333333333333,100.0,10.920666666666667,10.360666666666669,11.480666666666668,2022,5,0.9792375786386917,6.879179667688889,0.7869139483527834
2022-05-23 08:00:00,13.0,2022-05-23 03:30:14.866666496,68.06666666666666,100.0,9.171,8.751,9.591,2022,5,0.9792375786386917,5.845599341299997,0.7869139483527834
2022-05-23 09:00:00,13.0,2022-05-23 04:30:15.133333248,67.5,100.0,9.285833333333333,8.684,9.887666666666666,2022,5,0.9792375786386917,5.9278500845138895,0.7869139483527834
2022-05-23 10:00:00,13.3,2022-05-23 05:30:15.900000000,67.36666666666666,100.0,9.379333333333332,8.735999999999999,10.022666666666668,2022,5,0.9792375786386917,5.987130334355554,0.7869139483527834
2022-05-23 11:00:00,13.7,2022-05-23 06:30:16.900000000,66.9,100.0,9.9175,9.276333333333334,10.558666666666666,2022,5,0.9792375786386917,6.321059160624999,0.7869139483527834
2022-05-23 12:00:00,11.9,2022-05-23 07:30:17.900000000,67.26666666666667,100.0,10.622666666666667,9.713666666666668,11.531666666666666,2022,5,0.9792375786386917,6.735108027022222,0.7869139483527834
2022-05-23 13:00:00,12.9,2022-05-23 08:30:18.966666752,68.63333333333334,100.0,9.517833333333334,8.872333333333334,10.163333333333332,2022,5,0.9792375786386917,6.04065708904722,0.7869139483527834
2022-05-23 14:00:00,14.2,2022-05-23 09:30:19.133333248,68.16666666666667,100.0,11.147666666666668,10.394,11.901333333333334,2022,5,0.9792375786386917,7.028245179522222,0.7869139483527834
2022-05-23 15:00:00,14.2,2022-05-23 10:30:19.933333248,68.2,100.0,12.595333333333334,11.856333333333334,13.334333333333335,2022,5,0.9792375786386917,7.891852324755555,0.7869139483527834
2022-05-23 16:00:00,13.7,2022-05-23 11:30:20.900000000,68.5,100.0,13.080666666666668,12.526666666666667,13.634666666666668,2022,5,0.9792375786386917,8.173963251688889,0.7869139483527834
2022-05-23 17:00:00,12.3,2022-05-23 12:30:21.866666752,68.63333333333334,100.0,11.911666666666669,11.45,12.373333333333331,2022,5,0.9792375786386917,7.473867488055554,0.7869139483527834
2022-05-23 18:00:00,13.0,2022-05-23 13:30:22.100000000,69.83333333333333,100.0,10.209,10.005333333333336,10.412666666666668,2022,5,0.9792375786386917,6.427208813300001,0.7869139483527834
2022-05-23 19:00:00,14.0,2022-05-23 14:30:22.966666496,73.5,93.0,11.828666666666669,11.746666666666666,11.910666666666666,2022,5,0.9792375786386917,7.603728871422223,0.7869139483527834
2022-05-23 20:00:00,15.3,2022-05-23 15:30:23.900000000,76.56666666666666,79.1,13.5105,13.842,13.179,2022,5,0.9792375786386917,9.116705427825002,0.7869139483527834
2022-05-24 18:00:00,18.5,2022-05-24 13:30:40.033333248,73.1,98.0,21.9515,21.92366666666667,21.979333333333333,2022,5,0.9792375786386917,13.376707218424997,0.7869139483527834
2022-05-24 19:00:00,17.1,2022-05-24 14:30:40.900000000,73.56666666666666,96.73333333333332,19.324,19.814666666666668,18.83333333333333,2022,5,0.9792375786386917,11.882253490133332,0.7869139483527834
2022-05-24 20:00:00,15.5,2022-05-24 15:30:41.900000000,73.93333333333334,95.93333333333334,14.662666666666668,15.216666666666669,14.108666666666666,2022,5,0.9792375786386917,9.157382837688887,0.7869139483527834
2022-05-24 21:00:00,13.9,2022-05-24 16:30:42.033333248,75.03333333333333,89.66666666666667,13.263166666666669,13.737666666666666,12.788666666666668,2022,5,0.9792375786386917,8.562686568647221,0.7869139483527834
2022-05-24 22:00:00,13.9,2022-05-24 17:30:42.933333504,75.5,87.63333333333334,14.025,14.704666666666666,13.345333333333334,2022,5,0.9792375786386917,9.089955645833331,0.7869139483527834
2022-05-24 23:00:00,15.1,2022-05-24 18:30:43.900000000,74.23333333333333,92.23333333333332,15.202166666666669,15.901000000000002,14.503333333333334,2022,5,0.9792375786386917,9.62521092838056,0.7869139483527834
2022-05-25 00:00:00,16.3,2022-05-24 19:30:44.866666752,72.9,95.86666666666666,16.3535,16.78066666666667,15.926333333333334,2022,5,0.9792375786386917,10.185327278091666,0.7869139483527834
2022-05-25 01:00:00,16.4,2022-05-24 20:30:45.033333248,70.96666666666667,100.0,17.2065,17.48966666666667,16.923333333333332,2022,5,0.9792375786386917,10.560836565425,0.7869139483527834
2022-05-25 02:00:00,15.9,2022-05-24 21:30:45.900000000,69.96666666666667,100.0,16.931,16.831333333333333,17.03066666666667,2022,5,0.9792375786386917,10.421742877300002,0.7869139483527834
2022-05-25 03:00:00,16.4,2022-05-24 22:30:46.900000000,68.5,100.0,18.297666666666665,18.42866666666667,18.166666666666668,2022,5,0.9792375786386917,11.261097786188888,0.7869139483527834
2022-05-25 04:00:00,19.1,2022-05-24 23:30:47.300000000,68.0,100.0,18.6945,18.56566666666667,18.82333333333333,2022,5,0.9792375786386917,11.506062563824996,0.7869139483527834
2022-05-25 05:00:00,18.4,2022-05-25 00:30:48.000000000,68.0,100.0,22.512166666666666,21.996666666666663,23.02766666666667,2022,5,0.9792375786386917,13.738883451380552,0.7869139483527834
2022-05-25 06:00:00,17.6,2022-05-25 01:30:48.900000000,67.03333333333333,100.0,19.238166666666665,18.636000000000003,19.840333333333334,2022,5,0.9792375786386917,11.847900325313883,0.7869139483527834
2022-05-25 07:00:00,18.1,2022-05-25 02:30:50.000000000,66.83333333333333,100.0,18.6085,17.81566666666667,19.401333333333334,2022,5,0.9792375786386917,11.482829144424995,0.7869139483527834
2022-05-25 08:00:00,17.5,2022-05-25 03:30:50.033333248,66.9,100.0,21.213666666666665,20.545,21.88233333333333,2022,5,0.9792375786386917,13.007465612588884,0.7869139483527834
2022-05-25 09:00:00,16.8,2022-05-25 04:30:50.900000000,66.56666666666666,100.0,20.057333333333336,19.433,20.68166666666667,2022,5,0.9792375786386917,12.33901840568889,0.7869139483527834
2022-05-25 10:00:00,17.2,2022-05-25 05:30:51.900000000,66.83333333333333,100.0,18.65083333333333,18.424333333333333,18.877333333333336,2022,5,0.9792375786386917,11.507705416180553,0.7869139483527834
2022-05-25 11:00:00,17.3,2022-05-25 06:30:52.900000000,66.56666666666666,100.0,19.011333333333333,18.48,19.542666666666666,2022,5,0.9792375786386917,11.725683823422225,0.7869139483527834
2022-05-25 12:00:00,17.6,2022-05-25 07:30:53.166666496,66.0,100.0,18.771833333333333,18.172,19.371666666666663,2022,5,0.9792375786386917,11.598294626313889,0.7869139483527834
2022-05-25 13:00:00,16.8,2022-05-25 08:30:53.933333504,66.03333333333333,100.0,19.870166666666663,19.127,20.613333333333333,2022,5,0.9792375786386917,12.241863518647222,0.7869139483527834
2022-05-25 14:00:00,18.0,2022-05-25 09:30:55.000000000,67.76666666666667,100.0,19.69783333333333,19.066,20.329666666666665,2022,5,0.9792375786386917,12.10031404838055,0.7869139483527834
2022-05-25 15:00:00,19.0,2022-05-25 10:30:55.866666752,70.86666666666666,100.0,21.5985,21.20233333333333,21.994666666666667,2022,5,0.9792375786386917,13.139288793425,0.7869139483527834
2022-05-25 16:00:00,18.0,2022-05-25 11:30:56.000000000,72.76666666666667,100.0,21.693166666666663,21.499,21.88733333333333,2022,5,0.9792375786386917,13.150057878980553,0.7869139483527834
2022-05-25 17:00:00,17.1,2022-05-25 12:30:56.900000000,71.76666666666667,100.0,22.96633333333333,23.01,22.922666666666668,2022,5,0.9792375786386917,13.915011703255557,0.7869139483527834
2022-05-25 18:00:00,17.4,2022-05-25 13:30:57.900000000,70.06666666666666,100.0,22.043166666666664,21.989,22.09733333333333,2022,5,0.9792375786386917,13.417320977313883,0.7869139483527834
2022-05-25 19:00:00,13.1,2022-05-25 14:30:58.866666752,70.43333333333334,100.0,21.205666666666666,21.36833333333333,21.043,2022,5,0.9792375786386917,12.920113480855552,0.7869139483527834
2022-05-25 20:00:00,11.9,2022-05-25 15:30:59.133333248,73.1,99.2,13.047666666666666,13.109,12.986333333333333,2022,5,0.9792375786386917,8.08019438618889,0.7869139483527834
2022-05-25 21:00:00,10.4,2022-05-25 16:29:59.931034624,75.86206896551724,91.27586206896552,9.715862068965516,9.850689655172417,9.58103448275862,2022,5,0.9792375786386917,6.355912092841853,0.7869139483527834
2022-05-25 22:00:00,10.9,2022-05-25 17:29:00.866666752,75.86666666666666,87.86666666666666,7.990166666666667,8.175,7.805333333333333,2022,5,0.9792375786386917,5.460961917313888,0.7869139483527834
2022-05-25 23:00:00,11.6,2022-05-25 18:29:01.866666752,76.26666666666667,89.9,8.546,8.718666666666667,8.373333333333333,2022,5,0.9792375786386917,5.7010917788,0.7869139483527834
2022-05-26 00:00:00,11.1,2022-05-25 19:29:02.400000000,76.7,89.03333333333333,8.916500000000001,9.098666666666666,8.734333333333332,2022,5,0.9792375786386917,5.950115767758335,0.7869139483527834
2022-05-26 01:00:00,10.8,2022-05-25 20:29:03.199999744,75.73333333333333,92.23333333333332,8.748833333333334,8.961,8.536666666666667,2022,5,0.9792375786386917,5.7378303790472245,0.7869139483527834
2022-05-26 02:00:00,11.4,2022-05-25 21:30:04.000000000,72.6896551724138,99.3793103448276,8.867068965517241,8.983793103448274,8.750344827586206,2022,5,0.9792375786386917,5.580740421917359,0.7869139483527834
2022-05-26 03:00:00,11.8,2022-05-25 22:29:05.266666752,71.23333333333333,100.0,9.671333333333331,9.832,9.510666666666667,2022,5,0.9792375786386917,6.071959698088887,0.7869139483527834
2022-05-26 04:00:00,13.5,2022-05-25 23:29:05.200000000,69.7,100.0,10.66,10.432,10.888,2022,5,0.9792375786386917,6.700523680000001,0.7869139483527834
2022-05-26 05:00:00,13.5,2022-05-26 00:29:05.866666752,69.73333333333333,100.0,13.677,13.03,14.324000000000002,2022,5,0.9792375786386917,8.499909439699998,0.7869139483527834
2022-05-26 06:00:00,13.6,2022-05-26 01:29:07.100000000,69.06666666666666,100.0,13.044,12.603666666666667,13.484333333333332,2022,5,0.9792375786386917,8.138871084799998,0.7869139483527834
2022-05-26 07:00:00,13.3,2022-05-26 02:29:08.400000000,68.96666666666667,100.0,13.838333333333331,13.229666666666668,14.447,2022,5,0.9792375786386917,8.613753921388888,0.7869139483527834
2022-05-26 08:00:00,11.9,2022-05-26 03:29:08.066666752,70.0,100.0,14.156,13.769,14.543,2022,5,0.9792375786386917,8.778304124800002,0.7869139483527834
2022-05-26 09:00:00,12.6,2022-05-26 04:29:09.000000000,69.76666666666667,100.0,12.425333333333333,11.951333333333334,12.899333333333336,2022,5,0.9792375786386917,7.753839084088889,0.7869139483527834
2022-05-26 10:00:00,13.5,2022-05-26 05:29:09.966666752,69.86666666666666,100.0,13.504,13.073,13.935,2022,5,0.9792375786386917,8.393909228799998,0.7869139483527834
2022-05-26 11:00:00,13.6,2022-05-26 06:29:10.700000000,69.6,100.0,14.6315,14.048333333333334,15.214666666666666,2022,5,0.9792375786386917,9.069901310425,0.7869139483527834
2022-05-26 12:00:00,14.3,2022-05-26 07:29:11.166666496,70.0,100.0,13.955000000000002,13.582333333333333,14.327666666666666,2022,5,0.9792375786386917,8.6589036325,0.7869139483527834
2022-05-26 13:00:00,13.7,2022-05-26 08:29:12.000000000,69.3,100.0,14.815666666666663,14.34,15.291333333333334,2022,5,0.9792375786386917,9.186150004855552,0.7869139483527834
2022-05-26 14:00:00,14.9,2022-05-26 09:29:12.966666752,68.83333333333333,100.0,15.410666666666666,14.956,15.865333333333332,2022,5,0.9792375786386917,9.549638187022222,0.7869139483527834
2022-05-26 15:00:00,16.0,2022-05-26 10:29:13.833333248,69.13333333333334,100.0,18.255666666666663,18.060333333333336,18.451,2022,5,0.9792375786386917,11.221576634188889,0.7869139483527834
2022-05-26 16:00:00,16.6,2022-05-26 11:29:14.033333248,72.03333333333333,100.0,18.9915,18.597666666666665,19.38533333333333,2022,5,0.9792375786386917,11.586119514425,0.7869139483527834
2022-05-26 17:00:00,16.6,2022-05-26 12:29:14.933333248,76.83333333333333,92.03333333333332,20.097,20.040000000000003,20.154,2022,5,0.9792375786386917,12.455810617033336,0.7869139483527834
2022-05-26 18:00:00,14.1,2022-05-26 13:29:15.966666496,78.7,83.43333333333334,18.86,19.09133333333333,18.628666666666668,2022,5,0.9792375786386917,12.047044213333333,0.7869139483527834
2022-05-26 19:00:00,12.4,2022-05-26 14:29:16.466666752,77.0,87.0,13.761,14.546,12.976,2022,5,0.9792375786386917,8.9245077253,0.7869139483527834
2022-05-26 20:00:00,10.8,2022-05-26 15:29:17.000000000,77.5,80.83333333333333,11.2625,11.981,10.544,2022,5,0.9792375786386917,7.6816014739583345,0.7869139483527834
2022-05-26 21:00:00,10.0,2022-05-26 16:29:17.866666752,76.93333333333334,79.63333333333334,8.825999999999999,9.385666666666667,8.266333333333334,2022,5,0.9792375786386917,6.284099000133333,0.7869139483527834
2022-05-26 22:00:00,11.8,2022-05-26 17:29:18.900000000,76.56666666666666,82.1,8.1855,8.82,7.551,2022,5,0.9792375786386917,5.803871517825,0.7869139483527834
2022-05-26 23:00:00,11.4,2022-05-26 18:29:19.833333248,76.1,83.46666666666667,12.002166666666666,12.612,11.392333333333331,2022,5,0.9792375786386917,8.045919968380556,0.7869139483527834
2022-05-27 00:00:00,9.3,2022-05-26 19:29:20.000000000,74.06666666666666,91.4,12.525666666666666,13.070666666666666,11.980666666666668,2022,5,0.9792375786386917,8.073382262188888,0.7869139483527834
2022-05-27 01:00:00,8.2,2022-05-26 20:29:20.866666752,73.43333333333334,93.23333333333332,8.047166666666667,8.537666666666667,7.556666666666667,2022,5,0.9792375786386917,5.327380164380557,0.7869139483527834
2022-05-27 02:00:00,8.0,2022-05-26 21:29:21.866666752,70.86666666666666,99.5,7.3635,7.635999999999999,7.090999999999999,2022,5,0.9792375786386917,4.712668792424999,0.7869139483527834
2022-05-27 03:00:00,7.9,2022-05-26 22:29:22.233333248,70.06666666666666,100.0,7.071833333333333,7.120666666666667,7.023,2022,5,0.9792375786386917,4.534387256313891,0.7869139483527834
2022-05-27 04:00:00,7.9,2022-05-26 23:29:23.000000000,69.63333333333334,100.0,6.7860000000000005,6.887666666666666,6.684333333333333,2022,5,0.9792375786386917,4.3718812028,0.7869139483527834
2022-05-27 05:00:00,7.5,2022-05-27 00:29:23.866666496,69.3,100.0,6.6605,6.724,6.597,2022,5,0.9792375786386917,4.303841872824999,0.7869139483527834
2022-05-27 06:00:00,6.8,2022-05-27 01:29:24.866666752,69.73333333333333,100.0,6.085333333333334,6.181666666666667,5.989,2022,5,0.9792375786386917,3.945848022755557,0.7869139483527834
2022-05-27 07:00:00,8.5,2022-05-27 02:29:25.766666752,69.6,100.0,5.0855,5.105,5.066,2022,5,0.9792375786386917,3.3431785878249998,0.7869139483527834
2022-05-27 08:00:00,8.7,2022-05-27 03:29:26.700000000,70.73333333333333,100.0,6.815,6.797,6.833,2022,5,0.9792375786386917,4.363662692500001,0.7869139483527834
2022-05-27 09:00:00,9.0,2022-05-27 04:29:27.833333248,70.03333333333333,100.0,8.155,8.257333333333333,8.052666666666665,2022,5,0.9792375786386917,5.188372232499998,0.7869139483527834
2022-05-27 10:00:00,8.8,2022-05-27 05:29:28.833333504,70.5,100.0,8.0315,8.065333333333333,7.997666666666666,2022,5,0.9792375786386917,5.103058370425001,0.7869139483527834
2022-05-27 11:00:00,9.4,2022-05-27 06:29:29.200000000,70.7,100.0,8.121500000000001,8.243666666666666,7.999333333333333,2022,5,0.9792375786386917,5.152594631425003,0.7869139483527834
2022-05-27 12:00:00,8.7,2022-05-27 07:29:29.900000000,70.5,100.0,8.567,8.486666666666666,8.647333333333334,2022,5,0.9792375786386917,5.425478127700001,0.7869139483527834
2022-05-27 13:00:00,8.0,2022-05-27 08:29:31.000000000,70.1,100.0,7.779,7.724666666666667,7.833333333333333,2022,5,0.9792375786386917,4.9602511013,0.7869139483527834
