datetime,epa_pm25,date,temperature,humidity,pm25_cf_1,pm25_cf_1_b,pm25_cf_1_a,year,month,R2,calibrated,PearsonR
2022-05-27 14:00:00,8.6,2022-05-27 09:29:31.900000000,69.2,100.0,7.238333333333333,7.355333333333333,7.121333333333333,2022,5,0.9792375786386917,4.655182121388887,0.7869139483527834
2022-05-27 15:00:00,8.3,2022-05-27 10:29:32.433333504,70.16666666666667,100.0,8.593833333333333,8.595333333333334,8.592333333333332,2022,5,0.9792375786386917,5.449423675047224,0.7869139483527834
2022-05-27 16:00:00,8.2,2022-05-27 11:29:33.400000000,71.46666666666667,98.8,8.02,7.990666666666667,8.049333333333333,2022,5,0.9792375786386917,5.123789920000001,0.7869139483527834
2022-05-27 17:00:00,7.8,2022-05-27 12:29:34.200000000,72.43333333333334,93.76666666666668,8.326833333333333,8.323666666666666,8.33,2022,5,0.9792375786386917,5.496862244313888,0.7869139483527834
2022-05-27 18:00:00,7.9,2022-05-27 13:29:34.866666496,75.16666666666667,80.6,7.648166666666667,7.626333333333333,7.67,2022,5,0.9792375786386917,5.5756702476472215,0.7869139483527834
2022-05-27 19:00:00,7.1,2022-05-27 14:29:35.833333248,79.73333333333333,60.43333333333333,7.382000000000001,7.304,7.459999999999999,2022,5,0.9792375786386917,6.153244806533334,0.7869139483527834
2022-05-27 20:00:00,6.7,2022-05-27 15:29:36.166666752,79.56666666666666,53.833333333333336,6.102833333333334,6.198333333333333,6.007333333333333,2022,5,0.9792375786386917,5.660721976047222,0.7869139483527834
2022-05-27 21:00:00,6.1,2022-05-27 16:29:36.866666752,79.86666666666666,53.766666666666666,5.674166666666666,5.676666666666667,5.671666666666667,2022,5,0.9792375786386917,5.396952174513888,0.7869139483527834
2022-05-27 22:00:00,5.6,2022-05-27 17:29:37.866666752,78.86666666666666,60.333333333333336,4.718166666666666,4.716333333333334,4.72,2022,5,0.9792375786386917,4.565456630647222,0.7869139483527834
2022-05-27 23:00:00,5.1,2022-05-27 18:29:38.866666752,78.13333333333334,67.43333333333334,3.7378333333333336,3.742333333333333,3.733333333333333,2022,5,0.9792375786386917,3.6892890497138895,0.7869139483527834
2022-05-28 00:00:00,5.5,2022-05-27 19:29:39.866666496,77.46666666666667,71.93333333333334,3.478333333333333,3.457666666666667,3.499,2022,5,0.9792375786386917,3.3583921213888868,0.7869139483527834
2022-05-28 01:00:00,5.4,2022-05-27 20:29:40.833333248,75.7,77.93333333333334,4.022333333333333,3.94,4.104666666666667,2022,5,0.9792375786386917,3.4793341075222206,0.7869139483527834
2022-05-28 02:00:00,5.6,2022-05-27 21:29:41.166666496,72.7,88.9,3.6746666666666665,3.767,3.582333333333333,2022,5,0.9792375786386917,2.8785374574222224,0.7869139483527834
2022-05-28 03:00:00,6.4,2022-05-27 22:29:41.866666752,68.66666666666667,98.7,4.295,4.308333333333334,4.281666666666666,2022,5,0.9792375786386917,2.9395415325000007,0.7869139483527834
2022-05-28 04:00:00,7.3,2022-05-27 23:29:42.866666496,69.96666666666667,100.0,6.022333333333334,5.946333333333333,6.098333333333334,2022,5,0.9792375786386917,3.9022582408555566,0.7869139483527834
2022-05-28 05:00:00,6.2,2022-05-28 00:29:43.933333248,70.5,100.0,8.243166666666665,8.26,8.226333333333333,2022,5,0.9792375786386917,5.230548957313888,0.7869139483527834
2022-05-28 06:00:00,6.3,2022-05-28 01:29:44.033333248,70.9,100.0,4.866,4.843333333333334,4.8886666666666665,2022,5,0.9792375786386917,3.1795782907999994,0.7869139483527834
2022-05-28 07:00:00,6.1,2022-05-28 02:29:44.866666752,70.33333333333333,100.0,4.8455,4.844666666666667,4.846333333333334,2022,5,0.9792375786386917,3.180396595825001,0.7869139483527834
2022-05-28 08:00:00,6.1,2022-05-28 03:29:43.862068992,70.34482758620689,100.0,4.601034482758621,4.616551724137931,4.58551724137931,2022,5,0.9792375786386917,3.0317132440784773,0.7869139483527834
2022-05-28 09:00:00,6.1,2022-05-28 04:29:46.833333504,70.23333333333333,100.0,4.8406666666666665,4.827666666666667,4.853666666666667,2022,5,0.9792375786386917,3.179803102355555,0.7869139483527834
2022-05-28 10:00:00,5.8,2022-05-28 05:29:47.433333248,70.33333333333333,99.9,4.829666666666667,4.882333333333333,4.777,2022,5,0.9792375786386917,3.174976753922224,0.7869139483527834
2022-05-28 11:00:00,5.6,2022-05-28 06:29:48.333333504,69.96666666666667,100.0,3.9611666666666654,3.9046666666666665,4.017666666666667,2022,5,0.9792375786386917,2.651704006047222,0.7869139483527834
2022-05-28 12:00:00,5.8,2022-05-28 07:29:48.966666752,70.0,100.0,3.5745,3.5643333333333334,3.5846666666666667,2022,5,0.9792375786386917,2.4156624598250014,0.7869139483527834
2022-05-28 13:00:00,5.5,2022-05-28 08:29:49.966666752,69.83333333333333,100.0,3.962,3.988,3.936,2022,5,0.9792375786386917,2.6553308092,0.7869139483527834
2022-05-28 14:00:00,5.5,2022-05-28 09:29:50.866666496,70.33333333333333,100.0,3.6921666666666666,3.651,3.733333333333333,2022,5,0.9792375786386917,2.4794771387138885,0.7869139483527834
2022-05-28 15:00:00,5.4,2022-05-28 10:29:51.066666496,71.33333333333333,96.2,3.898333333333333,3.961,3.8356666666666666,2022,5,0.9792375786386917,2.7407282480555555,0.7869139483527834
2022-05-28 16:00:00,5.6,2022-05-28 11:29:51.933333248,72.63333333333334,93.03333333333332,3.6531666666666665,3.651,3.655333333333333,2022,5,0.9792375786386917,2.6938263096472235,0.7869139483527834
2022-05-28 17:00:00,5.2,2022-05-28 12:29:52.866666752,74.83333333333333,76.7,4.101833333333333,4.161333333333333,4.042333333333334,2022,5,0.9792375786386917,3.5996286093138883,0.7869139483527834
2022-05-28 18:00:00,5.4,2022-05-28 13:29:53.866666752,75.06666666666666,78.33333333333333,3.227,3.319,3.135,2022,5,0.9792375786386917,2.9933260330333344,0.7869139483527834
2022-05-28 19:00:00,5.8,2022-05-28 14:29:54.833333504,73.8,86.2,3.5605,3.6496666666666666,3.4713333333333334,2022,5,0.9792375786386917,2.896440442825001,0.7869139483527834
2022-05-28 20:00:00,6.1,2022-05-28 15:29:55.000000000,73.53333333333333,88.43333333333334,4.0255,4.02,4.031000000000001,2022,5,0.9792375786386917,3.0920096831583344,0.7869139483527834
2022-05-28 21:00:00,6.6,2022-05-28 16:29:55.866666496,73.63333333333334,90.3,4.900833333333334,5.040333333333334,4.761333333333334,2022,5,0.9792375786386917,3.543187707847224,0.7869139483527834
2022-05-28 22:00:00,6.6,2022-05-28 17:29:56.900000000,72.96666666666667,93.36666666666666,5.585166666666667,5.709666666666666,5.460666666666667,2022,5,0.9792375786386917,3.8452534409805543,0.7869139483527834
2022-05-28 23:00:00,6.4,2022-05-28 18:29:57.833333504,72.86666666666666,93.63333333333334,5.635000000000001,5.756666666666666,5.513333333333334,2022,5,0.9792375786386917,3.8666119258333342,0.7869139483527834
2022-05-29 00:00:00,6.7,2022-05-28 19:29:58.166666752,71.83333333333333,94.73333333333332,5.540666666666667,5.631666666666666,5.449666666666667,2022,5,0.9792375786386917,3.787546582355558,0.7869139483527834
2022-05-29 01:00:00,6.7,2022-05-28 20:29:58.933333248,72.43333333333334,93.7,6.150166666666666,6.415666666666667,5.884666666666666,2022,5,0.9792375786386917,4.185871599980554,0.7869139483527834
2022-05-29 02:00:00,6.5,2022-05-28 21:29:59.966666752,70.26666666666667,100.0,6.057333333333333,6.346333333333333,5.7683333333333335,2022,5,0.9792375786386917,3.916422139022221,0.7869139483527834
2022-05-29 03:00:00,6.2,2022-05-28 22:30:00.900000000,68.96666666666667,100.0,6.303,6.4623333333333335,6.143666666666666,2022,5,0.9792375786386917,4.095484663699998,0.7869139483527834
2022-05-29 04:00:00,6.3,2022-05-28 23:30:01.866666496,68.76666666666667,100.0,6.208333333333333,6.378,6.038666666666667,2022,5,0.9792375786386917,4.042895868055555,0.7869139483527834
2022-05-29 05:00:00,5.5,2022-05-29 00:30:02.466666752,68.46666666666667,100.0,6.021333333333333,6.205666666666667,5.837,2022,5,0.9792375786386917,3.936752961422223,0.7869139483527834
2022-05-29 06:00:00,4.7,2022-05-29 01:30:03.033333248,68.63333333333334,100.0,5.114333333333334,5.326,4.902666666666667,2022,5,0.9792375786386917,3.3832880261888896,0.7869139483527834
2022-05-29 07:00:00,4.8,2022-05-29 02:30:06.566666752,68.36666666666666,100.0,3.819833333333333,4.057666666666667,3.5820000000000003,2022,5,0.9792375786386917,2.6031761263138886,0.7869139483527834
2022-05-29 08:00:00,5.3,2022-05-29 03:30:07.900000000,67.83333333333333,100.0,4.131,4.222333333333333,4.039666666666666,2022,5,0.9792375786386917,2.8048903972999994,0.7869139483527834
2022-05-29 09:00:00,6.1,2022-05-29 04:30:08.833333504,68.83333333333333,100.0,4.948833333333334,5.092,4.805666666666666,2022,5,0.9792375786386917,3.2782048390472225,0.7869139483527834
2022-05-29 10:00:00,6.4,2022-05-29 05:30:09.400000000,68.6,100.0,5.799166666666666,6.018666666666666,5.579666666666666,2022,5,0.9792375786386917,3.799125341180555,0.7869139483527834
2022-05-29 11:00:00,6.6,2022-05-29 06:30:09.900000000,67.9,100.0,5.532166666666667,5.670333333333334,5.394,2022,5,0.9792375786386917,3.653762597380555,0.7869139483527834
2022-05-29 12:00:00,7.5,2022-05-29 07:30:10.866666752,68.4,100.0,4.283833333333333,4.284000000000001,4.283666666666666,2022,5,0.9792375786386917,2.8845254953805552,0.7869139483527834
2022-05-29 13:00:00,7.6,2022-05-29 08:30:11.866666496,68.13333333333334,100.0,6.937,6.849666666666667,7.024333333333333,2022,5,0.9792375786386917,4.498200891700001,0.7869139483527834
2022-05-29 14:00:00,6.9,2022-05-29 09:30:12.600000000,68.73333333333333,100.0,5.388166666666667,5.394333333333334,5.382000000000001,2022,5,0.9792375786386917,3.546989126980556,0.7869139483527834
2022-05-29 15:00:00,6.6,2022-05-29 10:30:13.100000000,69.93333333333334,100.0,2.9931666666666668,3.1383333333333336,2.848,2022,5,0.9792375786386917,2.063124982313888,0.7869139483527834
2022-05-29 16:00:00,6.9,2022-05-29 11:30:14.100000000,72.3,94.06666666666666,2.7453333333333334,2.881666666666667,2.609,2022,5,0.9792375786386917,2.1052493880888905,0.7869139483527834
2022-05-29 17:00:00,7.0,2022-05-29 12:30:14.900000000,74.1,88.7,2.670333333333333,2.898333333333333,2.442333333333333,2022,5,0.9792375786386917,2.242248793922222,0.7869139483527834
2022-05-29 18:00:00,6.7,2022-05-29 13:30:15.833333248,75.6,80.76666666666667,2.5746666666666664,2.7856666666666667,2.3636666666666666,2022,5,0.9792375786386917,2.4811951107555554,0.7869139483527834
2022-05-29 19:00:00,7.2,2022-05-29 14:30:16.566666496,76.8,70.73333333333333,2.5803333333333334,2.773,2.3876666666666666,2022,5,0.9792375786386917,2.876969019255556,0.7869139483527834
2022-05-29 20:00:00,8.4,2022-05-29 15:30:16.966666752,76.73333333333333,78.7,3.0498333333333334,3.2983333333333333,2.801333333333333,2022,5,0.9792375786386917,2.8310121766472225,0.7869139483527834
2022-05-29 21:00:00,7.7,2022-05-29 16:30:17.900000000,75.43333333333334,87.6,4.087666666666666,4.632333333333333,3.543,2022,5,0.9792375786386917,3.1202655968555546,0.7869139483527834
2022-05-29 22:00:00,7.5,2022-05-29 17:30:18.833333504,76.36666666666666,82.83333333333333,4.050166666666667,4.519333333333334,3.5810000000000004,2022,5,0.9792375786386917,3.27534842331389,0.7869139483527834
2022-05-29 23:00:00,7.6,2022-05-29 18:30:22.166666752,77.16666666666667,77.63333333333334,4.074,4.291,3.857,2022,5,0.9792375786386917,3.4889996401333327,0.7869139483527834
2022-05-30 00:00:00,8.3,2022-05-29 19:30:22.933333248,76.33333333333333,81.63333333333334,4.528833333333334,4.679,4.378666666666667,2022,5,0.9792375786386917,3.617296406380557,0.7869139483527834
2022-05-30 01:00:00,9.6,2022-05-29 20:30:23.933333248,74.36666666666666,90.1,5.318333333333333,5.6466666666666665,4.989999999999999,2022,5,0.9792375786386917,3.787645081388889,0.7869139483527834
2022-05-30 02:00:00,9.6,2022-05-29 21:30:24.866666752,72.1,99.5,6.394833333333334,6.748333333333333,6.041333333333333,2022,5,0.9792375786386917,4.098657439647221,0.7869139483527834
2022-05-30 03:00:00,9.6,2022-05-29 22:30:25.866666752,70.4,100.0,6.6593333333333335,7.000666666666667,6.318,2022,5,0.9792375786386917,4.277396755688886,0.7869139483527834
2022-05-30 04:00:00,9.6,2022-05-29 23:30:26.833333504,68.7,100.0,7.036166666666667,7.324,6.748333333333333,2022,5,0.9792375786386917,4.544830496047221,0.7869139483527834
2022-05-30 05:00:00,9.7,2022-05-30 00:30:27.266666752,69.46666666666667,100.0,6.8725000000000005,7.104,6.641,2022,5,0.9792375786386917,4.4280400956250014,0.7869139483527834
2022-05-30 06:00:00,9.6,2022-05-30 01:30:28.100000000,68.73333333333333,100.0,6.987166666666667,7.203666666666667,6.770666666666667,2022,5,0.9792375786386917,4.514459706380555,0.7869139483527834
2022-05-30 07:00:00,11.6,2022-05-30 02:30:28.900000000,69.03333333333333,100.0,7.246833333333333,7.505666666666666,6.988,2022,5,0.9792375786386917,4.664212469647223,0.7869139483527834
2022-05-30 08:00:00,12.5,2022-05-30 03:30:29.866666752,68.6,100.0,10.049833333333334,10.191333333333334,9.908333333333331,2022,5,0.9792375786386917,6.360643809980556,0.7869139483527834
2022-05-30 09:00:00,12.8,2022-05-30 04:30:30.833333248,68.33333333333333,100.0,11.397333333333334,11.199333333333334,11.595333333333334,2022,5,0.9792375786386917,7.173627995022222,0.7869139483527834
2022-05-30 10:00:00,12.2,2022-05-30 05:30:31.033333248,68.06666666666666,100.0,10.488,10.427333333333332,10.548666666666666,2022,5,0.9792375786386917,6.6357317792,0.7869139483527834
2022-05-30 11:00:00,15.3,2022-05-30 06:30:31.933333248,68.93333333333334,100.0,9.9415,10.006333333333334,9.876666666666669,2022,5,0.9792375786386917,6.287874569425001,0.7869139483527834
2022-05-30 12:00:00,15.5,2022-05-30 07:30:32.866666752,68.56666666666666,100.0,14.820666666666666,14.915666666666668,14.725666666666664,2022,5,0.9792375786386917,9.20627482768889,0.7869139483527834
2022-05-30 13:00:00,18.1,2022-05-30 08:30:33.766666752,68.0,100.0,17.158166666666666,17.562333333333335,16.754,2022,5,0.9792375786386917,10.601756586647223,0.7869139483527834
2022-05-30 14:00:00,15.5,2022-05-30 09:30:34.000000000,68.93333333333334,100.0,23.2445,23.569000000000003,22.92,2022,5,0.9792375786386917,14.143027348824994,0.7869139483527834
2022-05-30 15:00:00,15.8,2022-05-30 10:30:34.866666752,69.33333333333333,100.0,17.238166666666665,17.441666666666666,17.034666666666666,2022,5,0.9792375786386917,10.617727191980553,0.7869139483527834
2022-05-30 16:00:00,16.4,2022-05-30 11:30:35.833333248,72.36666666666666,93.1,18.2745,18.35233333333333,18.196666666666665,2022,5,0.9792375786386917,11.446103249825,0.7869139483527834
2022-05-30 17:00:00,16.4,2022-05-30 12:30:36.166666752,75.4,78.96666666666667,18.76833333333333,19.00333333333333,18.53333333333333,2022,5,0.9792375786386917,12.257575281388888,0.7869139483527834
2022-05-30 18:00:00,16.0,2022-05-30 13:30:36.900000000,76.36666666666666,73.43333333333334,17.2985,17.75133333333333,16.845666666666666,2022,5,0.9792375786386917,11.601859096758332,0.7869139483527834
2022-05-30 19:00:00,13.6,2022-05-30 14:30:37.900000000,78.73333333333333,67.66666666666667,15.263833333333334,15.649666666666668,14.877999999999998,2022,5,0.9792375786386917,10.585784596047224,0.7869139483527834
2022-05-30 20:00:00,12.6,2022-05-30 15:30:38.866666496,78.8,68.2,11.1,11.406666666666666,10.793333333333331,2022,5,0.9792375786386917,8.083333999999999,0.7869139483527834
2022-05-30 21:00:00,12.4,2022-05-30 16:30:39.833333248,79.16666666666667,68.43333333333334,7.913166666666666,8.252,7.574333333333333,2022,5,0.9792375786386917,6.15160010364722,0.7869139483527834
2022-05-30 22:00:00,12.1,2022-05-30 17:30:40.233333248,78.3,71.33333333333333,6.469666666666667,6.775666666666667,6.163666666666667,2022,5,0.9792375786386917,5.1790128525888885,0.7869139483527834
2022-05-30 23:00:00,11.6,2022-05-30 18:30:40.966666752,78.5,71.73333333333333,6.251333333333333,6.456333333333333,6.046333333333333,2022,5,0.9792375786386917,5.025523695422223,0.7869139483527834
2022-05-31 00:00:00,11.7,2022-05-30 19:30:41.900000000,78.16666666666667,74.23333333333333,5.296666666666667,5.472,5.121333333333333,2022,5,0.9792375786386917,4.350402358888887,0.7869139483527834
2022-05-31 01:00:00,13.1,2022-05-30 20:30:42.833333504,78.36666666666666,75.96666666666667,6.066999999999999,6.080666666666667,6.053333333333333,2022,5,0.9792375786386917,4.739729294366667,0.7869139483527834
2022-05-31 02:00:00,14.5,2022-05-30 21:30:43.133333248,76.8,84.73333333333333,6.9543333333333335,7.133,6.775666666666667,2022,5,0.9792375786386917,4.945543316855556,0.7869139483527834
2022-05-31 03:00:00,15.8,2022-05-30 22:30:43.866666496,72.23333333333333,98.93333333333334,7.147166666666666,7.589666666666667,6.704666666666666,2022,5,0.9792375786386917,4.573863594380555,0.7869139483527834
2022-05-31 04:00:00,16.5,2022-05-30 23:30:44.900000000,70.26666666666667,100.0,7.407666666666667,7.753333333333333,7.062,2022,5,0.9792375786386917,4.732407642188888,0.7869139483527834
2022-05-31 05:00:00,15.7,2022-05-31 00:30:45.866666752,69.46666666666667,100.0,8.3825,8.680333333333333,8.084666666666667,2022,5,0.9792375786386917,5.338617660625,0.7869139483527834
2022-05-31 06:00:00,15.3,2022-05-31 01:30:46.400000000,69.1,100.0,8.091666666666667,8.267666666666667,7.915666666666667,2022,5,0.9792375786386917,5.172064201388889,0.7869139483527834
2022-05-31 07:00:00,15.6,2022-05-31 02:30:46.966666496,70.76666666666667,100.0,7.4395,7.809,7.069999999999999,2022,5,0.9792375786386917,4.739913232825001,0.7869139483527834
2022-05-31 08:00:00,16.6,2022-05-31 03:30:47.900000000,70.06666666666666,100.0,7.343333333333334,7.79,6.8966666666666665,2022,5,0.9792375786386917,4.698269918888889,0.7869139483527834
2022-05-31 09:00:00,16.0,2022-05-31 04:30:48.900000000,70.2,100.0,7.517833333333333,7.963666666666667,7.072,2022,5,0.9792375786386917,4.800427022380556,0.7869139483527834
2022-05-31 10:00:00,16.8,2022-05-31 05:30:49.866666496,69.63333333333334,100.0,7.332,7.706333333333333,6.957666666666666,2022,5,0.9792375786386917,4.701570963200001,0.7869139483527834
2022-05-31 11:00:00,17.6,2022-05-31 06:30:50.666666752,69.56666666666666,100.0,9.541,9.804666666666666,9.277333333333331,2022,5,0.9792375786386917,6.032725633299999,0.7869139483527834
2022-05-31 12:00:00,16.6,2022-05-31 07:30:50.966666752,68.93333333333334,100.0,10.055833333333334,10.532333333333334,9.579333333333333,2022,5,0.9792375786386917,6.356441626180556,0.7869139483527834
2022-05-31 13:00:00,15.9,2022-05-31 08:30:51.999999744,68.66666666666667,100.0,8.101666666666667,8.516,7.687333333333333,2022,5,0.9792375786386917,5.188227948055556,0.7869139483527834
2022-05-31 14:00:00,16.2,2022-05-31 09:30:52.933333248,69.13333333333334,100.0,8.273666666666667,8.652333333333333,7.895,2022,5,0.9792375786386917,5.280894477922222,0.7869139483527834
2022-05-31 15:00:00,17.0,2022-05-31 10:30:54.066666752,69.9,99.8,8.329833333333333,8.796,7.863666666666666,2022,5,0.9792375786386917,5.305151728647222,0.7869139483527834
2022-05-31 16:00:00,16.1,2022-05-31 11:30:54.700000000,72.93333333333334,89.7,9.759,10.258666666666668,9.259333333333332,2022,5,0.9792375786386917,6.516359233299999,0.7869139483527834
2022-05-31 17:00:00,15.5,2022-05-31 12:30:55.866666752,74.13333333333334,87.8,6.988,7.677,6.299,2022,5,0.9792375786386917,4.899782979199999,0.7869139483527834
2022-05-31 18:00:00,15.5,2022-05-31 13:30:56.500000000,75.06666666666666,83.8,6.2175,6.909666666666666,5.525333333333333,2022,5,0.9792375786386917,4.579801810625,0.7869139483527834
2022-05-31 19:00:00,14.9,2022-05-31 14:30:57.366666752,75.26666666666667,80.13333333333334,6.093166666666667,6.667,5.519333333333334,2022,5,0.9792375786386917,4.653521972313889,0.7869139483527834
2022-05-31 20:00:00,15.3,2022-05-31 15:30:58.033333248,76.36666666666666,77.9,5.568833333333333,6.345666666666667,4.792,2022,5,0.9792375786386917,4.403850371713887,0.7869139483527834
2022-05-31 21:00:00,15.2,2022-05-31 16:30:58.933333504,76.16666666666667,76.2,5.672166666666667,6.305666666666666,5.038666666666667,2022,5,0.9792375786386917,4.54236397271389,0.7869139483527834
2022-05-31 22:00:00,15.4,2022-05-31 17:29:59.896551936,77.65517241379311,74.37931034482759,6.064655172413793,6.577931034482758,5.551379310344828,2022,5,0.9792375786386917,4.821469358278834,0.7869139483527834
2022-05-31 23:00:00,15.6,2022-05-31 18:29:00.866666752,77.93333333333334,71.2,6.178666666666667,6.531000000000001,5.826333333333333,2022,5,0.9792375786386917,5.017166374755554,0.7869139483527834
2022-06-01 00:00:00,15.6,2022-05-31 19:29:01.800000000,77.8,82.16666666666667,6.0925,6.430666666666666,5.754333333333333,2022,6,0.960322199154598,4.508641852291667,0.7869139483527834
2022-06-01 01:00:00,16.0,2022-05-31 20:29:02.000000000,77.26666666666667,85.23333333333333,6.4835,6.556666666666667,6.410333333333333,2022,6,0.960322199154598,4.629147077758334,0.7869139483527834
2022-06-01 02:00:00,16.7,2022-05-31 21:29:02.833333248,75.13333333333334,90.03333333333333,7.181166666666667,7.393666666666666,6.968666666666667,2022,6,0.960322199154598,4.899438720047223,0.7869139483527834
2022-06-01 03:00:00,17.2,2022-05-31 22:29:03.900000000,72.73333333333333,98.96666666666668,8.2635,8.702333333333334,7.824666666666667,2022,6,0.960322199154598,5.233829449091666,0.7869139483527834
2022-06-01 04:00:00,17.8,2022-05-31 23:29:04.800000256,71.06666666666666,100.0,8.351166666666666,8.666666666666666,8.035666666666666,2022,6,0.960322199154598,5.282315105713889,0.7869139483527834
2022-06-01 05:00:00,17.6,2022-06-01 00:29:05.066666752,70.2,100.0,8.3945,8.764000000000001,8.025,2022,6,0.960322199154598,5.328681253825001,0.7869139483527834
2022-06-01 06:00:00,16.9,2022-06-01 01:29:05.900000000,69.16666666666667,100.0,8.362166666666667,8.736666666666668,7.987666666666667,2022,6,0.960322199154598,5.333397223047222,0.7869139483527834
2022-06-01 07:00:00,17.7,2022-06-01 02:29:06.866666752,69.83333333333333,100.0,8.482833333333334,8.877333333333333,8.088333333333333,2022,6,0.960322199154598,5.390428722047221,0.7869139483527834
